,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt,volume,money,volumeR,moneyR,turnoverR,content,lnRroll5,turnoverRroll5,lnRroll20,stdlnRroll20,sharpe20,skewlnR60,kurtlnR60
2018-05-23,-0.016136965989706376,0.00026040167135294026,6.30594505835117e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,544400.0,941.23,0.04990209734746465,0.06391895668924796,0.0,0.0,-7.582650985575868e-05,0.0,0.002582387826459387,0.013116244513316432,2.9201433764440643,-0.13940381479882757,0.8490626033305098
2018-05-24,-0.0041092564819722455,1.6885988834630916e-05,9.648210285149769e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,466900.0,792.13,-0.15356916880041993,-0.17246201078954204,0.0,0.0,0.0007848276912268304,0.0,0.0008652547992037185,0.011447615289456233,0.9740943593302703,-0.1428479960996718,0.857014585923828
2018-05-25,-0.018584374889010213,0.0003453789900152734,0.00010538402828694445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,508100.0,829.38,0.08456317662279567,0.04595291394548173,0.0,1.0,-0.0035372904589811684,0.0,-0.00041005097424213767,0.012137347753229234,-0.7426084749543083,-0.17020483209055737,0.9075269155351382
2018-05-28,-0.004242730148595442,1.80007591138007e-05,9.447484979600962e-05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,481300.0,778.66,-0.05418750229062219,-0.06310394010479925,0.0,2.0,-0.007168081976828056,0.0,0.00043681580382441964,0.011163712950331703,0.3920597189797438,-0.13344564695452027,0.9166930071371425
2018-05-29,-0.013028952902713442,0.00016975361374112503,0.00014926310874358517,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,475000.0,781.71,-0.013175972274423131,0.003909334176382728,0.0,0.0,-0.011220456082399544,0.0,-0.0008926688174576647,0.011101636237437396,-1.499252458739648,-0.08282450714493804,0.8401056139257549
2018-05-30,-0.027105523292760836,0.0007347093929744003,0.0005596240823916944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,545600.0,834.93,0.13857130249461136,0.06586406122549526,0.0,0.0,-0.013414167543010436,0.0,-0.0021362230040153475,0.012557373733419577,-2.8912473509638437,-0.04188775316445202,0.7670998292952333
2018-05-31,0.010098184924795639,0.0001019733387753699,0.00026972823172881247,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,450400.0,695.71,-0.19175002970377264,-0.18241498216332186,0.0,1.0,-0.010572679261656859,0.0,-0.0023264048228332614,0.01232840869119293,-3.188855359328505,-0.09653839396176922,0.7648092504117756
2018-06-01,-0.01980205381635347,0.0003921213353457591,0.00015405789900321584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,430600.0,666.38,-0.044956491895217,-0.04307282844061611,0.0,1.0,-0.01081621504712551,0.0,-0.0029889075883907878,0.012909743410906355,-3.8566684881941327,-0.029877726364717225,0.6951121136962017
2018-06-04,-0.003879881086188419,1.5053477242962627e-05,9.341231508849508e-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,381400.0,592.35,-0.12133089176394485,-0.11776240199669363,0.0,1.0,-0.010743645234644106,0.0,-0.004204970389295637,0.01167274726119552,-5.91259625540472,-0.014689543329655148,0.69213872494781
2018-06-05,0.02504015967686879,0.0006270095966430857,0.00012430799842772094,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,430200.0,696.43,0.1204015236673115,0.16186960925581317,0.0,0.0,-0.0031298227187276594,0.0,-0.003075090897832533,0.013326591604229065,-3.838286629712361,-0.0481872615566439,0.5188029319313862
2018-06-06,-0.001639269459413839,2.6872043605669403e-06,4.6170887156652286e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,432000.0,702.61,0.004175371410481077,0.008834686923275825,0.0,0.0,0.0019634280479417397,0.0,-0.0031285035657567127,0.01331816520926629,-3.904126881584693,-0.030202744187118227,0.5272211891195259
2018-06-07,-0.007410149550332257,5.4910316358289345e-05,7.731851704393212e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,411400.0,641.45,-0.04885961102525371,-0.09107073388450804,0.0,0.0,-0.0015382388470838392,0.0,-0.0037556513194974884,0.013203496236817089,-4.68905222926042,-0.07440196452216738,0.6935166039149674
2018-06-08,-0.010959172992967225,0.00012010347268978221,9.556460617514153e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,405600.0,624.19,-0.014198524941884116,-0.02727642949324771,0.0,0.0,0.0002303373175934098,0.0,-0.0034771359367586907,0.012976664353372684,-4.431660327570344,-0.014221154199693985,0.7460240790562648
2018-06-11,-0.013470237261329565,0.00018144729187651143,0.000209452951818878,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,362000.0,588.51,-0.1137232404512023,-0.058860890292697476,0.0,0.0,-0.0016877339174348194,0.0,-0.0040469857662731815,0.013160705293578047,-5.054310087706219,0.0056027953887138075,0.6885558573691082
2018-06-12,0.01420031564576707,0.00020164896443941705,0.0001814483586698484,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,387700.0,630.41,0.0685876328511128,0.0687764824526127,0.0,0.0,-0.0038557027236551635,0.0,-0.004069703977418282,0.013127072270737544,-5.0946235843964285,-0.06257646918640904,0.6898797450336904
2018-06-13,-0.015818328688008698,0.000250219522481879,8.610808791100253e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,380100.0,593.25,-0.01979746868168064,-0.06075450604614385,0.0,1.0,-0.0066915145693741355,0.0,-0.004554520143574647,0.013383410408192412,-5.569814148161326,-0.012056124084531286,0.6118967207390581
2018-06-14,-0.007483937395820206,5.600931894455613e-05,0.00021092340398699708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,353400.0,546.94,-0.07283381610960582,-0.08127678812408679,0.0,0.0,-0.006706272138471725,0.0,-0.0045080906389963985,0.01337092674763755,-5.520110543552129,-0.026991682535128066,0.6733883707189302
2018-06-15,-0.019101751842300452,0.0003648769234448287,0.0001983895022808188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,433200.0,637.7,0.2035989552412385,0.15352884612943996,0.0,1.0,-0.00833478790833837,0.0,-0.00561448902421291,0.013627717082731217,-6.699778667732761,0.03960649557909134,0.6309292973314568
2018-06-19,-0.05929985980017882,0.0035164733723208642,0.0006109998345342931,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,512300.0,685.32,0.16771087581832056,0.07201792914354588,0.0,1.0,-0.017500712416108222,0.0,-0.0092750433862538,0.01741362299736124,-8.56692111905461,-0.34293904464679736,1.3417652433762923
2018-06-20,0.010704296774391331,0.00011458196943424465,0.00031755483922047876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,481500.0,673.44,-0.062004159706974704,-0.01748697744251082,0.0,4.0,-0.01819991619038337,0.0,-0.009101474428791435,0.017603094501926556,-8.318808287708313,-0.41017365477868706,1.4135499846034618
2018-06-21,-0.027297374345756076,0.0007451466461723419,0.000249354742525431,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,470600.0,647.21,-0.022897754944919413,-0.03972808822305751,0.0,0.0,-0.020495725321932844,0.0,-0.00965949484659392,0.018010047899322874,-8.62073475903691,-0.37757438925064873,1.1758208081147123
2018-06-22,0.01822056436820585,0.00033198896589593265,0.0004226439899578014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,427700.0,628.29,-0.09558646106039781,-0.029668973480673877,0.0,0.0,-0.015354824969127634,0.0,-0.008543003804085014,0.01903519758145939,-7.229059322406166,-0.23044441873544996,1.11758947348128
2018-06-25,-0.007182138423208251,5.15831123301243e-05,0.00014089260100965523,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,399700.0,582.38,-0.067707749515586,-0.07587868768504791,0.0,6.0,-0.012970902285309194,0.0,-0.007972891980794917,0.018888813821158455,-6.807855397097933,-0.26937279456905927,1.360012830772193
2018-06-26,0.01698129086722755,0.0002883642395173858,0.00020339749962971045,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,461100.0,663.81,0.14290067349538127,0.13087280831746817,0.0,0.0,0.0022853278481720805,0.0,-0.0069116909300037666,0.01968867246433778,-5.679065027891514,-0.4318899379173586,1.442567071735464
2018-06-27,-0.012014994352761654,0.00014436008929689446,0.00017808930168104848,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,458900.0,633.75,-0.0047826178118715035,-0.0463414090455565,0.0,0.0,-0.0022585303772585164,0.0,-0.006860993002506177,0.01967339112787465,-5.642730625267235,-0.41002295883551865,1.3850502154402367
2018-06-28,-0.0016634900223904125,2.767199054592455e-06,0.00014645994666178356,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,436300.0,630.29,-0.05050224127122327,-0.005474523973077794,0.0,1.0,0.002868246487414616,0.0,-0.005588891338987656,0.019109948123872886,-4.756577708681872,-0.3954485067618896,1.4004552250096813
2018-06-29,0.04003238988552482,0.00160259223994667,0.0002230896553106648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,539400.0,785.44,0.21212733057606492,0.22006403937742736,0.0,1.0,0.007230611590878411,0.0,-0.0040921810909511965,0.02143414189432352,-3.1367192904667864,-0.2446813574407369,1.5471928830137758
2018-07-02,-0.011480276818691237,0.0001317967558337794,0.0002169208489267102,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,528700.0,753.85,-0.020036247464224388,-0.04105066108481559,0.0,3.0,0.0063709839117818134,0.0,-0.0036760922410680854,0.021192535422429767,-2.8620428265123645,-0.21033354668843127,1.499225611170992
2018-07-03,0.011735424105402181,0.0001377201789336546,0.00040353560301897374,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,567500.0,850.73,0.07081958611415295,0.12090139521093324,0.0,1.0,0.00532181055941674,0.0,-0.002895326981488555,0.021470455849572828,-2.2500202896863915,-0.27305102063949777,1.4941241198025452
2018-07-04,-0.02616823286488401,0.0006847764112707956,0.00036702104468577476,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,491900.0,733.94,-0.142965305554263,-0.14766752303176656,0.0,2.0,0.0024911628569922683,0.0,-0.0054557466085761955,0.02101221546156736,-4.225768119965343,-0.27656637021353003,1.3859733668145142
2018-07-05,-0.021257687337295827,0.0004518892709302274,0.00024001573399849637,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,444300.0,634.97,-0.10177543385943189,-0.14484952772192816,0.0,1.0,-0.0014276766059888146,0.0,-0.006436667502470295,0.02128088157357952,-4.901228880602183,-0.21979428338085935,1.2229222128111419
2018-07-06,0.005614867109498434,3.152673265732729e-05,0.0005708433159313786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,528400.0,761.43,0.17335356270630697,0.18162049059325902,0.0,1.0,-0.008311181161194092,0.0,-0.0057854166694787604,0.021448164878783472,-4.382906048266018,-0.2433147943236488,1.1947697898389982
2018-07-09,0.026012916399813513,0.0006766718196236868,0.00027445435957163764,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,453900.0,677.08,-0.15197666318574932,-0.11740880995452851,0.0,5.0,-0.0008125425174931422,0.0,-0.003936812199839723,0.022544075214740375,-2.873317617612382,-0.22458101235525532,0.9676596019111946
2018-07-10,0.006960855342399874,4.845350709781687e-05,0.00011401025529777667,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,463300.0,701.89,0.020497882960182068,0.035987262270251286,0.0,0.0,-0.0017674562700936037,0.0,-0.0029152575696532513,0.022552246597948116,-2.1560642017507425,-0.2534571223496424,0.9415250059105723
2018-07-11,-0.018993026549761538,0.0003607350575199467,0.0008583271916699767,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,542300.0,796.96,0.15744456142441265,0.12702779273382614,0.0,2.0,-0.000332415007069109,0.0,-0.004574924679429682,0.02244752315050703,-3.3351444691576595,-0.21061593823643684,0.8174159454908262
2018-07-12,0.03249237888799961,0.0010557546858013225,0.00017936984380432464,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,661200.0,983.23,0.19823701209985423,0.21003858107323037,0.0,2.0,0.010417598237989979,0.0,-0.0021593893006292665,0.02373628052824302,-1.5450089077533329,-0.1384417828996723,0.6453546425345519
2018-07-13,0.0023692515776509993,5.613353038201749e-06,0.00011728349607990947,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,600200.0,870.0,-0.09679343294060239,-0.12234985874957438,0.0,3.0,0.009768475131620491,0.0,-0.0016667298519557061,0.023722200086719356,-1.2175571786944435,-0.17190218752809577,0.8741757430635411
2018-07-16,-0.0009581594182943576,9.180694708661817e-07,0.00013767111256095607,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,545200.0,780.85,-0.09611023318388945,-0.10811014171477495,0.0,5.0,0.004374259967998917,0.0,-0.0007595502307554014,0.02336458785279196,-0.6222821413417328,-0.15364278806440887,1.0453112112169303
2018-07-17,0.0029148958123119684,8.496617596633849e-06,0.0001305570572238842,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,521700.0,705.31,-0.044059989794030585,-0.10174564745641668,0.0,2.0,0.0035650680619813357,0.0,0.0023511875498691383,0.018869601372981423,1.8360598354006055,-0.16483005912098883,1.0372591942524816
2018-07-18,-0.008515275124815425,7.250991045130035e-05,0.00013995941577551844,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,549600.0,768.67,0.052098030879792034,0.08602432618749756,0.0,2.0,0.005660618346970558,0.0,0.0013902089549088005,0.01891116523960508,1.0285622927401454,-0.18417816079165703,1.170858194154126
2018-07-19,-0.011144789737162597,0.00012420633828556476,0.0001803403682337139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,488400.0,680.84,-0.11805599867158989,-0.12133441872516304,0.0,1.0,-0.0030668153780618822,0.0,0.0021978381853384743,0.01794159339983354,1.7958856900061382,-0.19450364952885696,1.2354551998249748
2018-07-20,0.01218288545329127,0.00014842269796801603,0.0001671770113446348,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,476800.0,684.52,-0.02403762648540919,0.00539053276947854,0.0,1.0,-0.0011040886029338281,0.0,0.0018959542395927454,0.01770706881899546,1.5501067305532035,-0.2634592354019508,1.4278485957101652
2018-07-23,0.007070098665385771,4.998629513828966e-05,0.00011685400056217118,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,562100.0,780.73,0.16458265425688978,0.1315115167313392,0.0,3.0,0.0005015630138021976,0.0,0.0026085660940224466,0.017609012537088225,2.198603085285013,-0.2637221441930879,1.4266561216490707
2018-07-24,0.005315986898945191,2.8259716709756906e-05,0.00017899384140326476,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,609900.0,832.95,0.08161523929438097,0.06474423691513564,0.0,0.0,0.0009817812311288421,0.0,0.0020253008956083287,0.017298341983630866,1.7049609023963204,-0.3255252126331426,1.6132053097273695
2018-07-25,0.0016615933655845794,2.7608925125546897e-06,8.006080014127854e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,576700.0,814.63,-0.055972808681044484,-0.022239593928554235,0.0,2.0,0.003017154929208843,0.0,0.00270913028152564,0.016981522484895772,2.3734791003860747,-0.3080411335767799,1.714059281835481
2018-07-26,-0.016180983218492706,0.0002618242179171426,0.00010276365723910292,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,628300.0,764.39,0.08569555878753476,-0.06365589230256496,0.0,1.0,0.002009916232942821,0.0,0.0019832556217205255,0.0174811909618999,1.6490983177031213,-0.27044594246793663,1.584748075992229
2018-07-27,-0.007217225120196957,5.2088338435601985e-05,0.000108089137799062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,521300.0,595.52,-0.1866920676348407,-0.24964315667072068,0.0,3.0,-0.0018701058817548245,0.0,-0.00037922512856556343,0.015098857804883523,-0.564671712224744,-0.22607573272549944,1.681790543821232
2018-07-30,-0.0221490820143746,0.0004905818340794923,0.00018363264363914882,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,470900.0,567.51,-0.10167993452455093,-0.04817660310820404,0.0,3.0,-0.007713942017706898,0.0,-0.0009126653883497315,0.015688642863744568,-1.0810577510987385,-0.19941416009821822,1.487637583841595
2018-07-31,0.001038162161877132,1.0777806743534004e-06,0.00014242610655519711,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,387600.0,491.99,-0.19467187723289747,-0.14279997926318533,0.0,2.0,-0.00856950696512051,0.0,-0.001447528485525984,0.015414700387771835,-1.6488972506710946,-0.19586674014632346,1.7058423678090426
2018-08-01,-0.012503707722153479,0.00015634270680104054,0.00017578407043607303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,431100.0,527.61,0.1063662017364777,0.06989898333388567,0.0,2.0,-0.011402567182668123,0.0,-0.0007643022283894574,0.014539305501372723,-1.0051719072151926,-0.15190439487578009,1.6591880445059075
2018-08-02,-0.020820228139411867,0.0004334818997771577,0.0002611584063778759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,521400.0,636.57,0.19017741974631086,0.18773701396773568,0.0,4.0,-0.012330416166851954,0.0,-0.0007424292684952594,0.014507146056126017,-0.9835607584717151,-0.10600961409025218,1.49527215964175
2018-08-03,-0.019039917352628777,0.0003625184527949344,0.0002309958519201599,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,360400.0,450.36,-0.3693029757652173,-0.34604712544918836,0.0,3.0,-0.014694954613338317,0.0,-0.00197516849160162,0.014978367524514776,-2.2539157256745006,-0.046257236815201705,1.40940507820715
2018-08-06,-0.02793081946743392,0.0007801306761223857,0.0003699078464619706,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,382000.0,470.81,0.05820608287239182,0.044407352667418465,0.0,5.0,-0.015851302103950183,0.0,-0.004672355284963991,0.01452320279671145,-5.260977684308874,-0.05295198006313575,1.2542688109875941
2018-08-07,0.026465122914874684,0.0007004027308994251,0.00029089058255389534,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,403800.0,501.68,0.055499097272162956,0.06350785063241737,0.0,1.0,-0.010765909953350672,0.0,-0.0036971419063402513,0.015931985547916888,-3.827945250714171,-0.039032155464519915,0.991217921033627
2018-08-08,-0.021646103424675545,0.00046855379347175035,0.00016115772928449097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,410200.0,480.43,0.015725139759542373,-0.04328093001869604,0.0,2.0,-0.012594389093855084,0.0,-0.0038297957500859512,0.016076436332979033,-3.9240170233652742,0.02899932089979338,0.9991188819053536
2018-08-09,0.03385296969951579,0.0011460235574763341,0.00020273058534788657,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,506800.0,606.62,0.2114716028087038,0.2332210291510073,0.0,2.0,-0.0016597495260695539,0.0,-0.0037617662095101425,0.01624027187243349,-3.8181976786324694,0.07544335610660624,0.7581708108318806
2018-08-10,0.009370956350449156,8.781482292202335e-05,0.00014493970838939124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,411200.0,515.64,-0.20903673430602865,-0.1624937177921728,0.0,1.0,0.0040224252145460325,0.0,-0.0034116809708702343,0.016453459096501383,-3.4323016446532852,0.030457577074523266,0.7039884207932876
2018-08-13,0.012901708674117884,0.00016645408671180865,0.00020668984695833723,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,436800.0,557.1,0.06039571028973967,0.07733590945186553,0.0,3.0,0.012188930842856393,0.0,-0.0027186875662496223,0.01684935126829882,-2.7013530777540615,0.013312932509040584,0.6281211111722304
2018-08-14,-0.00842674905807339,7.101009968774078e-05,8.736309810036e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,393100.0,483.35,-0.10541139200288008,-0.1420037281161548,0.0,1.0,0.005210556448266779,0.0,-0.0032857698097688904,0.01684062316633718,-3.235177458663124,0.06262085130775073,0.7218562239527986
2018-08-15,-0.026681596136527652,0.0007119075723927673,0.00016782876068510718,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,423100.0,491.02,0.07354452529820676,0.015743831251887386,0.0,3.0,0.004203457905896357,0.0,-0.004194085860354501,0.01760986772821242,-3.909407117407047,0.11698563233890906,0.6184944137911761
2018-08-16,-0.009951210117137066,9.90265827954111e-05,0.0007497790262153698,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,407500.0,477.25,-0.03756762504510469,-0.02844439755664485,0.0,1.0,-0.004557378057434214,0.0,-0.004134406879353225,0.017587080111932496,-3.8608190932837876,0.10503951029256668,0.6559414012486345
2018-08-17,-0.020399716446315885,0.0004161484310900908,0.00019085175042754732,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,382700.0,465.28,-0.06278954024926087,-0.02540108770075733,0.0,1.0,-0.010511512616787223,0.0,-0.005763536974333583,0.017504927605977626,-5.350455901548511,0.13601206439751254,0.5727749557980142
2018-08-20,0.0009616725479810739,9.248140895404109e-07,0.0005316058298465585,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,397100.0,494.84,0.03693674570554961,0.0615951030895312,0.0,0.0,-0.012899519842014585,0.0,-0.006068958280203818,0.017321553223208122,-5.685891837118165,0.09165358711390266,0.628583340514195
2018-08-21,0.014713366863320587,0.0002164831644546603,9.966780514894855e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,397700.0,518.92,0.001509814076438687,0.04751525070818019,0.0,0.0,-0.00827149665773579,0.0,-0.005599089281985048,0.01776833439955443,-5.124802069177953,0.053944035493902004,0.5152535718183042
2018-08-22,-0.012028371997529597,0.00014468173291095414,0.00010486827846890522,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,385900.0,446.52,-0.030119683670070785,-0.1502655365562795,0.0,2.0,-0.005340851829936178,0.0,-0.006283587550140757,0.01773757214368907,-5.743856260621053,0.05189459188818916,0.5212250161811373
2018-08-23,0.01101891945393163,0.00012141658593223294,0.00021634329334825663,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,390900.0,486.77,0.012873504255335178,0.0863075401163016,0.0,0.0,-0.0011468259157224382,0.0,-0.00492359241651954,0.017979863616717554,-4.4704818331363825,-0.0078302915164655,0.6099923239509996
2018-08-24,-0.003723860731739137,1.3867138749388741e-05,0.00015716583178865156,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,352800.0,422.25,-0.10255044866627294,-0.1421941765749235,0.0,1.0,0.0021883452271929116,0.0,-0.004748924197096649,0.017973376280133534,-4.3184377498114115,0.025109440309404974,0.671653822966843
